,Player,Team,Position,DOB,Age,Height,Weight,,,,
317,Anton Tohill,Collingwood,Forward,14 Dec 99,19yr,198cm,86kg,,,,
318,Atu Bosenavulagi,Collingwood,Forward,17 Sep 00,18yr,180cm,81kg,,,,
319,Ben Crocker,Collingwood,Forward,19 Feb 97,22yr,181cm,78kg,,,,
320,Ben Hudson,Collingwood,Ruck,24 Feb 79,35yr,199cm,106kg,,,,
321,Ben Johnson,Collingwood,Midfield,5 Apr 81,32yr,183cm,85kg,,,,
322,Ben Reid,Collingwood,Forward,29-Apr-89,,195cm,102kg,,,,
323,Ben Sinclair,Collingwood,Defender,1 Oct 91,25yr,181cm,80kg,,,,
324,Ben Richmond,Collingwood,Defender,18 Feb 93,20yr,196cm,97kg,,,,
325,Brayden Maynard,Collingwood,Defender,20 Sep 96,22yr,186cm,88kg,,,,
326,Brayden Sier,Collingwood,Midfield,12 Dec 97,21yr,190cm,91kg,,,,
327,Brenden Abbott,Collingwood,Forward,1 Jan 95,20yr,186cm,92kg,,,,
328,Brent Macaffer,Collingwood,Midfield,29 Feb 88,28yr,187cm,89kg,,,,
329,Brodie Grundy,Collingwood,Ruck,15 Apr 94,25yr,202cm,101kg,,,,
330,Brody Mihocek,Collingwood,Forward,4 Feb 93,26yr,192cm,97kg,,,,
331,Callum Brown,Collingwood,Forward,27 Apr 98,20yr,178cm,73kg,,,,
332,Caolan Mooney,Collingwood,Forward,25 Jan 93,21yr,184cm,84kg,,,,
333,Chris Mayne,Collingwood,Midfield,2 Nov 88,30yr,188cm,87kg,,,,
334,Chris Tarrant,Collingwood,Defender,18 Sep 80,31yr,193cm,94kg,,,,
335,Clinton Young,Collingwood,Defender,16 Feb 86,29yr,189cm,88kg,,,,
336,Corey Gault,Collingwood,Forward,28 Oct 92,23yr,198cm,94kg,,,,
337,Dane Swan,Collingwood,Midfield,25 Feb 84,32yr,185cm,93kg,,,,
338,Daniel Wells,Collingwood,Forward,3 Feb 85,34yr,181cm,79kg,,,,
339,Daniel Farmer,Collingwood,Forward,22 Jul 92,19yr,189cm,85kg,,,,
340,Daniel Wells,Collingwood,Midfield,3-Feb-85,,181cm,79kg,,,,
341,Darcy Moore,Collingwood,Forward,25 Jan 96,23yr,199cm,93kg,,,,
342,Darrean Wyatt,Collingwood,Forward,1 Dec 92,23yr,203cm,98kg,,,,
343,Darren Jolly,Collingwood,Ruck,6 Nov 81,31yr,200cm,108kg,,,,
344,Flynn Appleby,Collingwood,Defender,21 Jan 99,20yr,187cm,81kg,,,,
345,Henry Schade,Collingwood,Defender,8 Oct 93,23yr,196cm,86kg,,,,
346,Isaac Quaynor,Collingwood,Defender,15 Jan 00,19yr,180cm,83kg,,,,
347,Jack Crisp,Collingwood,Defender,2 Oct 93,25yr,190cm,89kg,,,,
348,Jack Madgen,Collingwood,Defender,25 Apr 93,25yr,196cm,95kg,,,,
349,Jackson Ramsay,Collingwood,Defender,20 Nov 94,22yr,183cm,77kg,,,,
350,Jaidyn Stephenson,Collingwood,Forward,15 Jan 99,20yr,189cm,75kg,,,,
351,James Aish,Collingwood,Defender,8 Nov 95,23yr,184cm,74kg,,,,
352,Jamie Elliott,Collingwood,Forward,21 Aug 92,26yr,175cm,79kg,,,,
353,Jarryd Blair,Collingwood,Forward,14 Apr 90,28yr,174cm,81kg,,,,
354,Jeremy Howe,Collingwood,Defender,29 Jun 90,28yr,190cm,86kg,,,,
355,Jesse White,Collingwood,Forward,9 Jan 88,29yr,196cm,102kg,,,,
356,John Noble,Collingwood,Defender,25 Mar 97,22yr,180cm,72kg,,,,
357,Jonathon Marsh,Collingwood,Defender,17 Oct 95,20yr,193cm,87kg,,,,
358,Jordan de Goey,Collingwood,Forward,15 Mar 96,23yr,187cm,82kg,,,,
359,Jordan Russell,Collingwood,Defender,6 Nov 86,26yr,188cm,88kg,,,,
360,Josh Daicos,Collingwood,Forward,26 Nov 98,20yr,178cm,69kg,,,,
361,Josh Smith,Collingwood,Forward,2 Jan 94,25yr,181cm,78kg,,,,
362,Josh Thomas,Collingwood,Forward,1 Oct 91,27yr,176cm,81kg,,,,
363,Kayle Kirby,Collingwood,Forward,26 Oct 98,19yr,181cm,86kg,,,,
364,Kirk Ugle,Collingwood,Forward,6 May 92,19yr,172cm,73kg,,,,
365,Kyle Martin,Collingwood,Midfield,17 Sep 90,23yr,178cm,77kg,,,,
366,Lachlan Smith,Collingwood,Forward,9 Sep 93,18yr,190cm,80kg,,,,
367,Levi Greenwood,Collingwood,Defender,19 Feb 89,30yr,181cm,87kg,,,,
368,Liam Mackie,Collingwood,Defender,24 Aug 98,18yr,186cm,73kg,,,,
369,Luke Ball,Collingwood,Midfield,25 May 84,29yr,183cm,83kg,,,,
370,Luke Rounds,Collingwood,Midfield,10 Feb 91,21yr,181cm,75kg,,,,
371,Lynden Dunn,Collingwood,Defender,14 May 87,31yr,192cm,98kg,,,,
372,Mark Keane,Collingwood,Defender,17 Mar 00,19yr,194cm,96kg,,,,
373,Martin Clarke,Collingwood,Defender,13 Nov 87,26yr,181cm,85kg,,,,
374,Mason Cox,Collingwood,Forward,14 Mar 91,28yr,211cm,110kg,,,,
375,Matt Scharenberg,Collingwood,Defender,18-Sep-95,,191cm,87kg,,,,
376,Matthew Goodyear,Collingwood,Midfield,20 Jul 96,19yr,185cm,79kg,,,,
377,Matthew Scharenberg,Collingwood,Defender,18 Sep 95,23yr,191cm,93kg,,,,
378,Max Lynch,Collingwood,Ruck,12 Sep 98,20yr,200cm,96kg,,,,
379,Michael Manteit,Collingwood,Defender,18 Jul 96,18yr,186cm,82kg,,,,
380,Mitch McCarthy,Collingwood,Ruck,10 Oct 97,19yr,196cm,87kg,,,,
381,Nathan Murphy,Collingwood,Defender,15 Dec 99,19yr,188cm,80kg,,,,
382,Nick Maxwell,Collingwood,Defender,3 Jun 83,30yr,193cm,93kg,,,,
383,Patrick Karnezis,Collingwood,Forward,23 Apr 92,22yr,190cm,88kg,,,,
384,Paul Cribbin,Collingwood,Defender,25 Jun 92,19yr,191cm,82kg,,,,
385,Peter Yagmoor,Collingwood,Defender,20 Oct 93,20yr,181cm,85kg,,,,
386,Quinten Lynch,Collingwood,Forward,24 Jan 83,31yr,192cm,103kg,,,,
387,Rupert Wills,Collingwood,Midfield,20 May 93,25yr,191cm,89kg,,,,
388,Sam Dwyer,Collingwood,Midfield,29 Aug 86,28yr,177cm,76kg,,,,
389,Sam Murray,Collingwood,Defender,2 Sep 97,21yr,181cm,78kg,,,,
390,Sam McLarty,Collingwood,Defender,11 May 98,19yr,193cm,93kg,,,,
391,Scott Pendlebury,Collingwood,Midfield,7 Jan 88,31yr,191cm,91kg,,,,
392,Shae McNamara,Collingwood,Ruck,2 Jun 85,26yr,204cm,104kg,,,,
393,Simon Buckley,Collingwood,Defender,18 Apr 87,25yr,190cm,93kg,,,,
394,Steele Sidebottom,Collingwood,Midfield,2 Jan 91,28yr,180cm,85kg,,,,
395,Taylor Adams,Collingwood,Midfield,20 Sep 93,25yr,179cm,84kg,,,,
396,Tim Broomhead,Collingwood,Forward,22 Mar 94,25yr,182cm,77kg,,,,
397,Tom Langdon,Collingwood,Defender,9 Jun 94,24yr,191cm,81kg,,,,
398,Tom Phillips,Collingwood,Midfield,7 May 96,22yr,186cm,75kg,,,,
399,Tony Armstrong,Collingwood,Defender,29 Sep 89,25yr,183cm,80kg,,,,
400,Travis Varcoe,Collingwood,Forward,10 Apr 88,31yr,180cm,82kg,,,,
401,Trent Stubbs,Collingwood,Forward,26 Mar 92,20yr,187cm,78kg,,,,
402,Tyler Brown,Collingwood,Midfield,9 Dec 99,19yr,187cm,71kg,,,,
403,Tyson Goldsack,Collingwood,Defender,22 May 87,31yr,193cm,92kg,,,,
404,Will Hoskin-Elliott,Collingwood,Forward,2 Sep 93,25yr,186cm,76kg,,,,
405,Will Kelly,Collingwood,Forward,16 Aug 00,18yr,196cm,87kg,,,,
406,Trent Bianco,Collingwood,Defender,20-Jan-01,,178cm,70kg,,,,
407,Jay Rantall,Collingwood,Midfield,10-Jun-01,,184cm,82kg,,,,
408,Trey Ruscoe,Collingwood,Defender,3-Nov-01,,190cm,90kg,,,,
409,Aaron Francis,Essendon,Defender,10 Aug 97,21yr,190cm,86kg,,,,
410,Adam Cooney,Essendon,Forward,30 Sep 85,30yr,185cm,87kg,,,,
411,Adam Saad,Essendon,Defender,23 Jul 94,24yr,178cm,74kg,,,,
412,Alex Browne,Essendon,Defender,9 Aug 92,22yr,188cm,86kg,,,,
413,Alwyn Davey,Essendon,Forward,15 May 84,28yr,174cm,76kg,,,,
414,Andrew McGrath,Essendon,Defender,2 Jun 98,20yr,178cm,78kg,,,,
415,Anthony McDonald-Tipungwuti,Essendon,Forward,22 Apr 93,25yr,171cm,77kg,,,,
416,Anthony Long,Essendon,Midfield,6 Jan 91,21yr,187cm,81kg,,,,
417,Ariel Steinberg,Essendon,Defender,26 Aug 92,22yr,191cm,87kg,,,,
418,Ben Howlett,Essendon,Forward,21 Oct 88,28yr,180cm,80kg,,,,
419,Ben McNiece,Essendon,Defender,31 Aug 99,19yr,196cm,93kg,,,,
420,Brandon Zerk-Thatcher,Essendon,Defender,25 Aug 98,20yr,195cm,77kg,,,,
421,Brayden Ham,Essendon,Midfield,25 Apr 99,19yr,181cm,69kg,,,,
422,Brendan Lee,Essendon,Midfield,9 Sep 87,24yr,181cm,78kg,,,,
423,Brendon Goddard,Essendon,Defender,20 May 85,32yr,189cm,94kg,,,,
424,Brent Stanton,Essendon,Midfield,1 May 86,30yr,185cm,84kg,,,,
425,Brent Prismall,Essendon,Midfield,14 Jul 86,25yr,186cm,83kg,,,,
426,Cale Hooker,Essendon,Defender,13 Oct 88,30yr,197cm,98kg,,,,
427,Conor McKenna,Essendon,Defender,28 Mar 96,23yr,182cm,82kg,,,,
428,Cory DellOlio,Essendon,Forward,8 Dec 89,24yr,175cm,81kg,,,,
429,Courtenay Dempsey,Essendon,Defender,28 Aug 87,28yr,187cm,85kg,,,,
430,Craig Bird,Essendon,Midfield,21 Jan 89,28yr,179cm,85kg,,,,
431,Darcy Parish,Essendon,Forward,25 Jul 97,21yr,181cm,73kg,,,,
432,David Hille,Essendon,Ruck,2 Jun 81,31yr,202cm,108kg,,,,
433,David Myers,Essendon,Midfield,30 Jun 89,29yr,191cm,92kg,,,,
434,David Zaharakis,Essendon,Midfield,21 Feb 90,29yr,185cm,82kg,,,,
435,Devon Smith,Essendon,Forward,20 May 93,25yr,174cm,76kg,,,,
436,Dustin Fletcher,Essendon,Defender,7 May 75,39yr,198cm,93kg,,,,
437,Dylan Clarke,Essendon,Midfield,6 Sep 98,20yr,187cm,85kg,,,,
438,Dylan van Unen,Essendon,Midfield,22 Jun 90,23yr,189cm,88kg,,,,
439,Dyson Heppell,Essendon,Midfield,14 May 92,26yr,189cm,85kg,,,,
440,Elliott Kavanagh,Essendon,Midfield,19 May 93,21yr,187cm,80kg,,,,
441,Fraser Thurlow,Essendon,Forward,6 Jan 93,21yr,200cm,102kg,,,,
442,Gach Nyuon,Essendon,Ruck,19 Mar 97,19yr,199cm,88kg,,,,
443,Hal Hunter,Essendon,Defender,15 Jul 93,19yr,187cm,84kg,,,,
444,Heath Hocking,Essendon,Midfield,27 Dec 87,29yr,186cm,88kg,,,,
445,Henry Slattery,Essendon,Defender,22 Jan 86,26yr,185cm,86kg,,,,
446,Irving Mosquito,Essendon,Forward,24 Aug 00,18yr,176cm,72kg,,,,
447,Jackson Merrett,Essendon,Forward,27 Feb 93,25yr,187cm,78kg,,,,
448,Jake Long,Essendon,Midfield,3 Feb 96,23yr,186cm,75kg,,,,
449,Jake Stringer,Essendon,Forward,25 Apr 94,24yr,191cm,92kg,,,,
450,James Gwilt,Essendon,Defender,11 Aug 86,29yr,188cm,96kg,,,,
451,James Kelly,Essendon,Defender,29 Dec 83,33yr,183cm,86kg,,,,
452,James Polkinghorne,Essendon,Midfield,21 Jan 89,27yr,184cm,87kg,,,,
453,James Stewart,Essendon,Forward,4 Mar 94,25yr,195cm,80kg,,,,
454,Jason Ashby,Essendon,Defender,16 May 94,21yr,187cm,77kg,,,,
455,Jason Winderlich,Essendon,Forward,10 Oct 84,30yr,188cm,82kg,,,,
456,Jayden Laverde,Essendon,Forward,12 Apr 96,23yr,190cm,82kg,,,,
457,Jobe Watson,Essendon,Midfield,8 Feb 85,32yr,191cm,95kg,,,,
458,Joe Daniher,Essendon,Forward,4 Mar 94,25yr,201cm,94kg,,,,
459,Johnny Rayner,Essendon,Midfield,25 Mar 91,23yr,184cm,68kg,,,,
460,Jonathan Simpkin,Essendon,Forward,28 Oct 87,28yr,181cm,80kg,,,,
461,Jordan Houlahan,Essendon,Forward,19 Feb 99,20yr,185cm,76kg,,,,
462,Jordan Ridley,Essendon,Defender,20 Oct 98,20yr,192cm,79kg,,,,
463,Josh Begley,Essendon,Forward,3 Jul 98,20yr,187cm,93kg,,,,
464,Josh Green,Essendon,Forward,24 Aug 92,25yr,177cm,80kg,,,,
465,Kobe Mutch,Essendon,Midfield,18 Mar 98,21yr,184cm,79kg,,,,
466,Kurt Aylett,Essendon,Midfield,2 Apr 92,23yr,188cm,78kg,,,,
467,Kyle Hardingham,Essendon,Defender,1 Sep 88,25yr,186cm,86kg,,,,
468,Kyle Langford,Essendon,Forward,1 Dec 96,22yr,191cm,80kg,,,,
469,Kyle Reimers,Essendon,Forward,10 Jan 89,23yr,182cm,85kg,,,,
470,Lauchlan Dalgleish,Essendon,Defender,22 Jun 93,21yr,185cm,77kg,,,,
471,Leroy Jetta,Essendon,Forward,6 Jul 88,25yr,180cm,78kg,,,,
472,Luke Lavender,Essendon,Forward,8 Jul 96,22yr,202cm,95kg,,,,
473,Luke Davis,Essendon,Defender,23 Dec 92,20yr,191cm,93kg,,,,
474,Mark Baguley,Essendon,Forward,21 May 87,31yr,181cm,83kg,,,,
475,Mark Jamar,Essendon,Ruck,9 Aug 83,32yr,198cm,101kg,,,,
476,Mark McVeigh,Essendon,Defender,26 Jan 81,31yr,184cm,85kg,,,,
477,Martin Gleeson,Essendon,Defender,25 Aug 94,24yr,186cm,70kg,,,,
478,Mason Redman,Essendon,Defender,26 Aug 97,21yr,187cm,76kg,,,,
479,Mathew Stokes,Essendon,Forward,22 Nov 84,31yr,175cm,77kg,,,,
480,Matt Dea,Essendon,Defender,13 Oct 91,27yr,186cm,87kg,,,,
481,Matt Guelfi,Essendon,Midfield,15 Aug 97,21yr,183cm,75kg,,,,
482,Matthew Leuenberger,Essendon,Ruck,7 Jun 88,29yr,203cm,104kg,,,,
483,Michael Hartley,Essendon,Defender,7 Jun 93,25yr,199cm,100kg,,,,
484,Michael Hurley,Essendon,Defender,1 Jun 90,28yr,195cm,97kg,,,,
485,Michael Ross,Essendon,Defender,16 Sep 91,20yr,185cm,75kg,,,,
486,Mitch Brown,Essendon,Forward,28 Aug 90,28yr,195cm,93kg,,,,
487,Mitch Hibberd,Essendon,Midfield,23 Sep 96,21yr,190cm,85kg,,,,
488,Nathan Grima,Essendon,Defender,5 Aug 85,30yr,192cm,94kg,,,,
489,Nathan Lovett-Murray,Essendon,Midfield,18 Nov 82,30yr,190cm,87kg,,,,
490,Nick Kommer,Essendon,Forward,28-Sep-90,,184cm,78kg,,,,
491,Nick OBrien,Essendon,Midfield,26 Jun 93,21yr,188cm,92kg,,,,
492,Nick Kommer,Essendon,Forward,28 Sep 90,25yr,184cm,78kg,,,,
493,Noah Gown,Essendon,Forward,1 Feb 00,19yr,194cm,91kg,,,,
494,Orazio Fantasia,Essendon,Forward,14 Sep 95,23yr,178cm,64kg,,,,
495,Patrick Ambrose,Essendon,Defender,1 Sep 91,27yr,191cm,88kg,,,,
496,Paul Chapman,Essendon,Forward,5 Nov 81,33yr,179cm,89kg,,,,
497,Ricky Dyson,Essendon,Midfield,28 Sep 85,26yr,183cm,86kg,,,,
498,Ryan Crowley,Essendon,Midfield,5 Mar 84,32yr,188cm,89kg,,,,
499,Sam Draper,Essendon,Ruck,28 Sep 98,20yr,202cm,100kg,,,,
500,Sam Grimley,Essendon,Ruck,3 Jan 91,25yr,199cm,96kg,,,,
501,Sam Michael,Essendon,Ruck,5 Jul 93,22yr,199cm,98kg,,,,
502,Scott Gumbleton,Essendon,Forward,3 Aug 88,25yr,197cm,99kg,,,,
503,Sean Gregory,Essendon,Defender,20 Jan 94,20yr,196cm,76kg,,,,
504,Shaun Edwards,Essendon,Forward,13 Dec 93,23yr,189cm,81kg,,,,
505,Shaun McKernan,Essendon,Forward,1 Sep 90,28yr,196cm,99kg,,,,
506,Tayte Pears,Essendon,Defender,24 Mar 90,26yr,192cm,92kg,,,,
507,Tom Bellchambers,Essendon,Ruck,9 Jul 89,29yr,202cm,110kg,,,,
508,Tom Jok,Essendon,Midfield,1 Jan 97,22yr,190cm,74kg,,,,
509,Tom Wallis,Essendon,Midfield,14 Feb 97,19yr,182cm,70kg,,,,
510,Travis Colyer,Essendon,Forward,24 Aug 91,27yr,175cm,75kg,,,,
511,Trent Mynott,Essendon,Midfield,4 Oct 99,19yr,185cm,75kg,,,,
512,Will Hams,Essendon,Forward,14 Jul 94,21yr,180cm,71kg,,,,
513,Zach Merrett,Essendon,Midfield,3 Oct 95,23yr,180cm,77kg,,,,
514,Nick Bryan,Essendon,Ruck,22-Oct-01,,202cm,87kg,,,,
515,Ned Cahill,Essendon,Midfield,11-Jan-01,,178cm,77kg,,,,
516,Lachlan Johnson,Essendon,Midfield,7-Aug-01,,176cm,75kg,,,,
517,Ross McQuillan,Essendon,Defender,18-Jan-99,,188cm,79kg,,,,
518,Cian McBride,Essendon,Defender,19-Apr-01,,197cm,90kg,,,,
519,Henry Crauford,Essendon,Ruck,7-Oct-97,,204cm,99kg,,,,
520,Tom Hird,Essendon,Midfield,28-Mar-01,,182cm,70kg,,,,
521,Aaron Sandilands,Fremantle,Ruck,6 Dec 82,36yr,211cm,120kg,,,,
522,Adam Cerra,Fremantle,Forward,7 Oct 99,19yr,186cm,80kg,,,,
523,Adam McPhee,Fremantle,Forward,6 Oct 82,29yr,190cm,89kg,,,,
524,Alex Forster,Fremantle,Defender,14 Jul 93,19yr,189cm,85kg,,,,
525,Alex Pearce,Fremantle,Defender,9 Jun 95,23yr,200cm,92kg,,,,
526,Alex Howson,Fremantle,Forward,25 May 94,18yr,195cm,84kg,,,,
527,Andrew Brayshaw,Fremantle,Midfield,8 Nov 99,19yr,184cm,82kg,,,,
528,Anthony Morabito,Fremantle,Midfield,29 Oct 91,24yr,189cm,93kg,,,,
529,Antoni Grover,Fremantle,Defender,11 Mar 80,32yr,189cm,98kg,,,,
530,Bailey Banfield,Fremantle,Forward,26 Feb 98,21yr,188cm,86kg,,,,
531,Brad Hill,Fremantle,Midfield,9 Jul 93,25yr,180cm,78kg,,,,
532,Bradley Hill,Fremantle,Midfield,9 Jul 93,25yr,180cm,78kg,,,,
533,Brady Grey,Fremantle,Forward,20 Jul 95,22yr,180cm,87kg,,,,
534,Brandon Matera,Fremantle,Forward,11 Mar 92,27yr,175cm,70kg,,,,
535,Brennan Cox,Fremantle,Forward,13 Aug 98,20yr,193cm,93kg,,,,
536,Brett Bewley,Fremantle,Forward,14 Apr 95,24yr,185cm,87kg,,,,
537,Cam McCarthy,Fremantle,Forward,1 Apr 95,24yr,195cm,83kg,,,,
538,Cameron Sutcliffe,Fremantle,Defender,23 May 92,26yr,186cm,85kg,,,,
539,Cameron McCarthy,Fremantle,Forward,1 Apr 95,24yr,195cm,83kg,,,,
540,Clancee Pearce,Fremantle,Defender,23 Oct 90,25yr,182cm,89kg,,,,
541,Colin Sylvia,Fremantle,Forward,8 Nov 85,29yr,186cm,86kg,,,,
542,Connor Blakely,Fremantle,Defender,2 Mar 96,23yr,188cm,85kg,,,,
543,Craig Moller,Fremantle,Ruck,22 Aug 94,20yr,204cm,86kg,,,,
544,Danyle Pearce,Fremantle,Forward,7 Apr 86,32yr,178cm,80kg,,,,
545,Darcy Tucker,Fremantle,Midfield,23 Jan 97,22yr,184cm,78kg,,,,
546,David Mundy,Fremantle,Forward,20 Jul 85,33yr,192cm,91kg,,,,
547,Dillon OReilly,Fremantle,Defender,2 Jun 00,18yr,193cm,79kg,,,,
548,Ed Langdon,Fremantle,Midfield,1 Feb 96,23yr,181cm,74kg,,,,
549,Ethan Hughes,Fremantle,Defender,7 Dec 94,24yr,187cm,79kg,,,,
550,Garrick Ibbotson,Fremantle,Defender,15 Mar 88,29yr,186cm,86kg,,,,
551,Gavin Roberts,Fremantle,Forward,13 Mar 91,21yr,188cm,80kg,,,,
552,Griffin Logue,Fremantle,Defender,13 Apr 98,21yr,193cm,95kg,,,,
553,Haiden Schloithe,Fremantle,Midfield,20 Jun 93,19yr,182cm,82kg,,,,
554,Harley Balic,Fremantle,Forward,5 Jan 97,21yr,187cm,82kg,,,,
555,Harley Bennell,Fremantle,Midfield,2 Oct 92,26yr,185cm,82kg,,,,
556,Hayden Ballantyne,Fremantle,Forward,16 Jul 87,31yr,174cm,78kg,,,,
557,Hugh Dixon,Fremantle,Forward,26 Feb 99,20yr,195cm,90kg,,,,
558,Jack Hannath,Fremantle,Ruck,9 Jul 91,24yr,201cm,102kg,,,,
559,Jacob Ballard,Fremantle,Midfield,26 Feb 94,21yr,188cm,89kg,,,,
560,Jason Carter,Fremantle,Defender,11 Jan 00,19yr,185cm,76kg,,,,
561,Jay van Berlo,Fremantle,Midfield,18 Sep 88,23yr,186cm,83kg,,,,
562,Jayden Pitt,Fremantle,Defender,7 Oct 92,20yr,188cm,83kg,,,,
563,Jesse Crichton,Fremantle,Midfield,18 Jun 91,21yr,185cm,83kg,,,,
564,Joel Hamling,Fremantle,Defender,9 Apr 93,26yr,194cm,88kg,,,,
565,John Anthony,Fremantle,Forward,19 Jan 88,24yr,192cm,94kg,,,,
566,Jonathon Griffin,Fremantle,Ruck,14 Jan 86,31yr,201cm,102kg,,,,
567,Jordan Wilson-King,Fremantle,Defender,31 Oct 93,18yr,180cm,70kg,,,,
568,Josh Deluca,Fremantle,Forward,11 May 96,22yr,182cm,80kg,,,,
569,Josh Mellington,Fremantle,Forward,29 Dec 92,20yr,185cm,84kg,,,,
570,Josh Simpson,Fremantle,Forward,9 Feb 94,20yr,184cm,73kg,,,,
571,Kepler Bradley,Fremantle,Forward,13 Nov 85,28yr,198cm,100kg,,,,
572,Lachie Neale,Fremantle,Midfield,24 May 93,25yr,176cm,81kg,,,,
573,Lachie Schultz,Fremantle,Forward,30 Nov 97,21yr,177cm,72kg,,,,
574,Lee Spurr,Fremantle,Defender,27 Jul 87,30yr,182cm,83kg,,,,
575,Lloyd Meek,Fremantle,Ruck,22 Apr 98,20yr,201cm,102kg,,,,
576,Luke McPharlin,Fremantle,Defender,1 Dec 81,33yr,192cm,91kg,,,,
577,Luke Ryan,Fremantle,Defender,6 Feb 96,23yr,186cm,85kg,,,,
578,Luke Valente,Fremantle,Midfield,8 May 00,18yr,187cm,82kg,,,,
579,Luke Strnadica,Fremantle,Ruck,1 Jan 98,20yr,199cm,93kg,,,,
580,Matthew de Boer,Fremantle,Forward,10-Mar-90,,189cm,86kg,,,,
581,Matthew Pavlich,Fremantle,Forward,31 Dec 81,34yr,192cm,99kg,,,,
582,Matthew Taberner,Fremantle,Forward,17 Jun 93,25yr,197cm,89kg,,,,
583,Matthew Uebergang,Fremantle,Forward,6 Jan 95,22yr,194cm,91kg,,,,
584,Max Duffy,Fremantle,Forward,11 Apr 93,22yr,184cm,77kg,,,,
585,Michael Apeness,Fremantle,Ruck,28 Jan 95,23yr,201cm,98kg,,,,
586,Michael Johnson,Fremantle,Defender,20 Oct 84,33yr,195cm,88kg,,,,
587,Michael Walters,Fremantle,Forward,7 Jan 91,28yr,177cm,77kg,,,,
588,Michael Wood,Fremantle,Forward,15 Jul 94,19yr,191cm,75kg,,,,
589,Mitch Crowden,Fremantle,Forward,28 Apr 99,19yr,175cm,88kg,,,,
590,Nat Fyfe,Fremantle,Midfield,18 Sep 91,27yr,190cm,88kg,,,,
591,Nathan Wilson,Fremantle,Defender,7 Jan 93,26yr,184cm,78kg,,,,
592,Nick Suban,Fremantle,Midfield,9 May 90,26yr,180cm,82kg,,,,
593,Paul Duffield,Fremantle,Defender,5 Feb 85,30yr,188cm,86kg,,,,
594,Peter Faulks,Fremantle,Defender,24 Apr 88,24yr,194cm,82kg,,,,
595,Ryan Nyhuis,Fremantle,Defender,6 Sep 96,22yr,181cm,82kg,,,,
596,Sam Collins,Fremantle,Defender,15 Jun 94,24yr,194cm,92kg,,,,
597,Sam Sturt,Fremantle,Forward,12 May 00,18yr,189cm,74kg,,,,
598,Sam Switkowski,Fremantle,Forward,20 Nov 96,22yr,178cm,68kg,,,,
599,Scott Jones,Fremantle,Ruck,20 May 95,23yr,205cm,109kg,,,,
600,Sean Darcy,Fremantle,Ruck,12 Jun 98,20yr,201cm,113kg,,,,
601,Sean Hurley,Fremantle,Defender,2 Mar 92,24yr,196cm,92kg,,,,
602,Shane Kersten,Fremantle,Defender,15 Mar 93,26yr,190cm,94kg,,,,
603,Shane Yarran,Fremantle,Forward,2 Jun 89,27yr,185cm,79kg,,,,
604,Stefan Giro,Fremantle,Forward,10 Mar 99,20yr,175cm,72kg,,,,
605,Stephen Hill,Fremantle,Defender,1 May 90,28yr,182cm,82kg,,,,
606,Tanner Smith,Fremantle,Defender,8 Mar 94,22yr,196cm,90kg,,,,
607,Taylin Duman,Fremantle,Defender,18 Apr 98,21yr,193cm,75kg,,,,
608,Thomas Vandeleur,Fremantle,Defender,20 Mar 95,20yr,194cm,91kg,,,,
609,Tobe Watson,Fremantle,Defender,3 Dec 97,21yr,188cm,82kg,,,,
610,Tom North,Fremantle,Midfield,14 Feb 99,20yr,184cm,84kg,,,,
611,Tom Sheridan,Fremantle,Midfield,28 Oct 93,25yr,187cm,81kg,,,,
612,Zac Clarke,Fremantle,Ruck,28 Mar 90,29yr,203cm,97kg,,,,
613,Zac Dawson,Fremantle,Defender,22 Feb 86,31yr,197cm,93kg,,,,
614,Caleb Serong,Fremantle,Midfield,9-Feb-01,,178cm,83kg,,,,
615,Hayden Young,Fremantle,Defender,11-Apr-01,,188cm,82kg,,,,
616,Liam Henry,Fremantle,Midfield,28-Aug-01,,179cm,67kg,,,,
617,Isaiah Butters,Fremantle,Forward,16-Sep-01,,187cm,76kg,,,,
618,Mihairo Frederick,Fremantle,Forward,17-May-00,,183cm,71kg,,,,
619,Michael Frederick,Fremantle,Forward,17-May-00,,183cm,71kg,,,,
620,Jarvis Pina,Fremantle,Defender,30-Oct-00,,176cm,71kg,,,,
621,Leno Thomas,Fremantle,Defender,12-May-01,,181cm,74kg,,,,
622,Aaron Black,Geelong,Forward,29 Nov 90,27yr,192cm,88kg,,,,
623,Andrew Mackie,Geelong,Defender,7 Aug 84,32yr,192cm,86kg,,,,
624,Ben Jarvis,Geelong,Defender,27 Jul 00,18yr,189cm,82kg,,,,
625,Blake Schlensog,Geelong,Forward,25 Sep 00,18yr,195cm,90kg,,,,
626,Brad Hartman,Geelong,Forward,16 Nov 94,20yr,188cm,75kg,,,,
627,Brandan Parfitt,Geelong,Forward,27 Apr 98,20yr,179cm,79kg,,,,
628,Cam Eardley,Geelong,Midfield,24 Jun 93,19yr,180cm,80kg,,,,
629,Cameron Guthrie,Geelong,Defender,19 Aug 92,26yr,186cm,82kg,,,,
630,Charlie Constable,Geelong,Midfield,18 May 99,19yr,191cm,86kg,,,,
631,Corey Enright,Geelong,Defender,14 Sep 81,34yr,187cm,91kg,,,,
632,Cory Gregson,Geelong,Forward,4 Sep 96,21yr,175cm,73kg,,,,
633,Daniel Menzel,Geelong,Forward,13 Sep 91,27yr,188cm,89kg,,,,
